gameId,side,actual,actualRole,usedRole,primaryRole,fallback,covBefore,covAfter,candidates,candRoleNull,actualScore,bestScore,bestPick,bestIsActual,rank1,rank2,mismatch,actualTop3,bestTop3,actualRoleCov,bestRoleCov,diffCov,actualCF_raw,actualCF_z,actualCF_wz,actualCF_count,bestCF_raw,bestCF_z,bestCF_wz,bestCF_count
5032dfb6-20c0-4d5c-9d34-c4498960b59a,red,Kalista,bot,bot,bot,false,1,1,142,0,-0.0577,-0.0041,Pantheon,false,110,110,false,"opp_meta_sum:0.015,-0.79,-0.081 | our_meta_sum:0.021,-1.01,0.021 | our_synergy:0.500,-0.12,0.003","opp_meta_sum:0.015,-0.79,-0.081 | our_synergy:0.250,-1.96,0.042 | our_meta_sum:0.010,-1.69,0.035",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
1f4331ae-784d-47a1-9ab9-94de08670072,red,Jax,top,top,top,false,1,1,149,0,-0.0919,-0.0339,Smolder,false,114,114,false,"opp_meta_sum:0.010,-1.09,-0.112 | our_meta_sum:0.020,-1.09,0.023 | our_synergy:0.583,0.49,-0.011","opp_meta_sum:0.010,-1.09,-0.112 | our_synergy:0.200,-2.32,0.050 | our_meta_sum:0.015,-1.38,0.029",1,1,0,0.65,0.9778581287300017,0.008552347193872595,1,0.5,0.0058708034447231975,0.000051346046927549086,0
ac0e107c-c3f4-4fa4-a2d4-9681df3907b3,blue,Nidalee,jungle,jungle,jungle,false,1,1,125,0,0.1361,0.1822,Kennen,false,3,3,false,"opp_meta_sum:0.037,0.50,0.052 | our_synergy:0.200,-2.32,0.050 | counter_against:0.333,-1.53,0.030","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.037,0.50,0.052 | counter_against:0.333,-1.53,0.030",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.675,1.1398560162775482,0.009969180718363438,2
8f387285-2a98-4d88-acaa-c9662fa6813c,red,Nautilus,support,support,support,false,1,1,93,0,-0.1711,-0.0753,Rumble,false,88,88,false,"opp_meta_sum:0.010,-1.10,-0.112 | our_meta_sum:0.071,2.06,-0.043 | our_synergy:0.609,0.68,-0.015","opp_meta_sum:0.010,-1.10,-0.112 | our_synergy:0.143,-2.74,0.059 | our_meta_sum:0.054,1.00,-0.021",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
fd583157-c620-46ef-9098-ac380f99498d,red,Nocturne,jungle,jungle,jungle,false,1,1,135,0,-0.0793,-0.0206,Ahri,false,77,77,false,"opp_meta_sum:0.009,-1.16,-0.119 | our_meta_sum:0.008,-1.79,0.038 | our_synergy:0.500,-0.12,0.003","opp_meta_sum:0.009,-1.16,-0.119 | our_synergy:0.200,-2.32,0.050 | our_meta_sum:0.013,-1.52,0.032",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.8,1.94984545401528,0.01705334834081764,1
ccbdea77-35c4-4e07-a628-fd7cacaac57c,blue,Xin Zhao,jungle,jungle,jungle,false,1,1,137,0,0.127,0.1981,Gangplank,false,135,135,false,"opp_meta_sum:0.050,1.25,0.128 | our_synergy:0.700,1.35,-0.029 | our_meta_sum:0.016,-1.32,0.028","opp_meta_sum:0.050,1.25,0.128 | our_meta_sum:0.003,-2.08,0.044 | counter_for:1.000,3.25,0.028",1,1,0,0.5844155844155844,0.5528766575013732,0.0048354592465070095,2,1,3.2458285543956515,0.02838801653674437,1
c6700e28-f29b-4d0a-a658-6fe3fce0875f,blue,Renekton,top,top,top,false,1,1,122,0,0.0999,0.1669,Lucian,false,102,102,false,"opp_meta_sum:0.044,0.87,0.089 | counter_against:0.667,1.54,-0.030 | opp_synergy:0.636,1.37,0.015","opp_meta_sum:0.044,0.87,0.089 | our_synergy:0.200,-2.32,0.050 | counter_against:0.667,1.54,-0.030",1,1,0,0.5128205128205128,0.08894664321269541,0.0007779273415382341,2,1,3.2458285543956515,0.02838801653674437,1
0be0ebde-958c-473b-8c25-084877c05141,blue,Sejuani,jungle,jungle,jungle,false,1,1,105,0,0.1297,0.2737,Gragas,false,105,105,false,"opp_meta_sum:0.055,1.50,0.154 | our_synergy:0.800,2.09,-0.045 | opp_synergy:0.615,1.15,0.012","opp_meta_sum:0.055,1.50,0.154 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.028,-0.61,0.013",1,1,0,0.5857142857142856,0.5612921321791674,0.0049090609880389985,2,0.5833333333333333,0.5458637619365441,0.004774124461897015,2
7ff53498-817a-44a9-81b5-1420d7ff0df1,red,Xin Zhao,jungle,jungle,jungle,false,1,1,148,0,-0.0842,-0.0055,Elise,false,94,94,false,"opp_meta_sum:0.009,-1.16,-0.119 | counter_for:0.833,2.17,0.019 | our_synergy:0.460,-0.41,0.009","opp_meta_sum:0.009,-1.16,-0.119 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.012,-1.58,0.033",1,1,0,0.8333333333333334,2.1658426374120086,0.01894245970680543,1,0.5,0.0058708034447231975,0.000051346046927549086,0
c2322ec0-2922-4700-b564-6ea3a1beb0ce,red,Zyra,jungle,jungle,jungle,false,1,1,133,0,-0.1216,-0.0069,Gwen,false,112,112,false,"opp_meta_sum:0.010,-1.11,-0.114 | our_synergy:0.609,0.68,-0.015 | our_meta_sum:0.031,-0.37,0.008","opp_meta_sum:0.010,-1.11,-0.114 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.021,-0.99,0.021",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.6,0.6538623536349086,0.005718680144890911,1
09efedca-10e3-4a63-bea5-d089fe62072e,blue,Akali,mid,mid,mid,false,1,1,149,0,0.0198,0.0828,Hwei,false,111,111,false,"our_meta_sum:0.017,-1.24,0.026 | our_synergy:0.579,0.46,-0.010 | counter_against:0.533,0.31,-0.006","our_synergy:0.143,-2.74,0.059 | our_meta_sum:0.017,-1.26,0.026 | counter_against:0.533,0.31,-0.006",1,1,0,0.5533333333333333,0.3514662968794889,0.00307392423250801,2,0.4444444444444444,-0.35412450221649117,-0.003097172896385432,1
01c848fa-0502-4dbe-a90a-d6f3ec404cd4,red,Zyra,jungle,jungle,jungle,false,1,1,117,0,-0.048,0.0512,Xayah,false,107,107,false,"our_synergy:0.800,2.09,-0.045 | opp_meta_sum:0.023,-0.34,-0.035 | counter_for:0.800,1.95,0.017","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.023,-0.34,-0.035 | our_meta_sum:0.033,-0.26,0.006",1,1,0,0.8,1.94984545401528,0.01705334834081764,1,0.5,0.0058708034447231975,0.000051346046927549086,1
b0753025-5cad-445d-b7b3-e243809ac211,blue,Skarner,jungle,jungle,top,false,1,1,144,0,0.0848,0.1564,Tahm Kench,false,10,10,false,"opp_meta_sum:0.037,0.48,0.049 | counter_against:0.667,1.54,-0.030 | our_meta_sum:0.017,-1.27,0.027","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.037,0.48,0.049 | our_meta_sum:0.009,-1.74,0.037",1,1,0,0.625,0.8158602411824551,0.007135513669381753,2,0.6,0.6538623536349086,0.005718680144890911,1
c7f01858-81e1-4abe-b36a-2e5f72bec16b,red,Ashe,bot,bot,bot,false,1,1,133,0,-0.0642,-0.001,Thresh,false,14,14,false,"opp_meta_sum:0.013,-0.95,-0.098 | counter_for:1.000,3.25,0.028 | our_synergy:0.450,-0.49,0.010","opp_meta_sum:0.013,-0.95,-0.098 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.025,-0.77,0.016",1,1,0,1,3.2458285543956515,0.02838801653674437,1,0.5,0.0058708034447231975,0.000051346046927549086,0
235f61d8-1570-401c-b5c4-666397dfb1dd,red,Sejuani,jungle,jungle,jungle,false,1,1,142,0,-0.109,0.0002,Draven,false,141,141,false,"opp_meta_sum:0.016,-0.76,-0.078 | our_synergy:0.628,0.82,-0.018 | our_meta_sum:0.043,0.31,-0.007","opp_meta_sum:0.016,-0.76,-0.078 | our_synergy:0.167,-2.57,0.055 | our_meta_sum:0.019,-1.15,0.024",1,1,0,0.4,-0.6421207467454623,-0.005615988051035813,1,0.5,0.0058708034447231975,0.000051346046927549086,0
8675debd-bc83-413c-8b1f-b891113db651,red,Rakan,support,support,support,false,1,1,150,0,-0.1148,-0.0499,Elise,false,114,114,false,"opp_meta_sum:0.007,-1.28,-0.131 | counter_for:0.615,0.75,0.007 | our_meta_sum:0.033,-0.29,0.006","opp_meta_sum:0.007,-1.28,-0.131 | our_synergy:0.200,-2.32,0.050 | our_meta_sum:0.013,-1.52,0.032",1,1,0,0.6153846153846154,0.753553361356476,0.006590577698423739,1,0.5,0.0058708034447231975,0.000051346046927549086,0
5b82a366-3812-4faa-87f9-d7453aae048f,blue,Lucian,mid,mid,bot,false,1,1,125,0,-0.0033,0.0839,Udyr,false,106,106,false,"counter_against:0.667,1.54,-0.030 | opp_meta_sum:0.033,0.22,0.023 | our_synergy:0.444,-0.53,0.011","our_synergy:0.000,-3.79,0.081 | counter_against:0.667,1.54,-0.030 | opp_meta_sum:0.033,0.22,0.023",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5267857142857143,0.17943996867423728,0.0015693819660248793,2
dc817239-165e-4add-bfd0-13d184ad3975,red,Varus,bot,bot,bot,false,1,1,93,0,0.0952,0.1802,Gnar,false,89,89,false,"opp_meta_sum:0.054,1.47,0.151 | our_meta_sum:0.070,1.97,-0.041 | our_synergy:0.600,0.62,-0.013","opp_meta_sum:0.054,1.47,0.151 | our_synergy:0.286,-1.69,0.036 | our_meta_sum:0.042,0.28,-0.006",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
833ec32f-3f7b-4cf2-93ca-26b2515de029,red,Viktor,mid,mid,mid,false,1,1,147,0,-0.044,0.0213,Syndra,false,13,13,false,"opp_meta_sum:0.014,-0.87,-0.089 | our_synergy:0.357,-1.17,0.025 | our_meta_sum:0.022,-0.97,0.020","opp_meta_sum:0.014,-0.87,-0.089 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.014,-1.40,0.029",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
5cfb5473-96a9-4f3d-b89e-ad09d112a57a,blue,Poppy,jungle,jungle,jungle,false,1,1,141,0,0.0968,0.1903,Lulu,false,111,111,false,"opp_meta_sum:0.043,0.84,0.086 | counter_against:0.419,-0.74,0.014 | our_synergy:0.567,0.37,-0.008","opp_meta_sum:0.043,0.84,0.086 | our_synergy:0.000,-3.79,0.081 | counter_against:0.419,-0.74,0.014",1,1,0,0.6352941176470588,0.8825652537020329,0.0077189157088779796,2,0.5,0.0058708034447231975,0.000051346046927549086,1
0b502893-c97f-4852-8eac-ade8bee791fd,red,Aurora,top,top,mid,false,1,1,145,0,-0.0763,-0.01,Nasus,false,16,16,false,"opp_meta_sum:0.011,-1.07,-0.110 | our_synergy:0.364,-1.12,0.024 | our_meta_sum:0.029,-0.50,0.011","opp_meta_sum:0.011,-1.07,-0.110 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.022,-0.93,0.020",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
d543d46b-596e-43e1-b9a4-8b2324d7248c,blue,Xin Zhao,jungle,jungle,jungle,false,1,1,143,0,0.0082,0.1164,Tahm Kench,false,128,128,false,"counter_against:0.750,2.31,-0.045 | opp_meta_sum:0.035,0.34,0.035 | our_meta_sum:0.020,-1.05,0.022","our_synergy:0.000,-3.79,0.081 | counter_against:0.750,2.31,-0.045 | our_meta_sum:0.008,-1.78,0.037",1,1,0,0.5523809523809524,0.34529494878243966,0.0030199496220512175,2,0.6,0.6538623536349086,0.005718680144890911,1
8c170773-eaa2-4ad7-ab40-c59b489da557,red,Maokai,jungle,jungle,jungle,false,1,1,145,0,0.0176,0.0656,Gangplank,false,128,128,false,"our_meta_sum:0.022,-0.97,0.020 | opp_meta_sum:0.027,-0.10,-0.011 | counter_for:0.609,0.71,0.006","our_meta_sum:0.002,-2.19,0.046 | counter_for:1.000,3.25,0.028 | opp_meta_sum:0.027,-0.10,-0.011",1,0.5,0.5,0.6086956521739131,0.7102094449557947,0.006211491805583381,1,1,3.2458285543956515,0.02838801653674437,1
2937c63a-f087-4269-8f4f-c6c104eab998,red,Vi,jungle,jungle,jungle,false,1,1,39,0,0.0455,0.0615,Pyke,false,22,22,false,"opp_meta_sum:0.037,0.51,0.052 | our_meta_sum:0.044,0.38,-0.008 | our_synergy:0.500,-0.12,0.003","opp_meta_sum:0.037,0.51,0.052 | our_meta_sum:0.031,-0.38,0.008 | our_synergy:0.500,-0.12,0.003",1,0.5,0.5,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
8014d9ae-8491-4d00-bade-d50827cad5dc,blue,Xin Zhao,jungle,jungle,jungle,false,1,1,148,0,0.0399,0.1382,Lulu,false,133,133,false,"counter_against:0.369,-1.20,0.023 | opp_meta_sum:0.033,0.22,0.022 | our_meta_sum:0.046,0.51,-0.011","our_synergy:0.000,-3.79,0.081 | counter_against:0.369,-1.20,0.023 | opp_meta_sum:0.033,0.22,0.022",1,1,0,0.6057142857142856,0.6908904422172046,0.006042527807631672,2,0.375,-0.8041186342930088,-0.007032821575526655,1
6cc44ae0-dd53-44ab-b44a-5cb3c57e780d,red,Leona,support,support,support,false,1,1,150,0,-0.0992,0.003,Aphelios,false,136,136,false,"opp_meta_sum:0.010,-1.11,-0.114 | our_meta_sum:0.027,-0.64,0.013 | counter_for:0.571,0.47,0.004","opp_meta_sum:0.010,-1.11,-0.114 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.009,-1.72,0.036",1,1,0,0.5714285714285714,0.46872191072342695,0.004099441831187092,1,0.5,0.0058708034447231975,0.000051346046927549086,0
ac1a7f4e-c003-41c8-a618-440f40a1abdf,blue,Skarner,jungle,jungle,jungle,false,1,1,144,0,0.0785,0.1788,Tahm Kench,false,123,123,false,"opp_meta_sum:0.034,0.29,0.030 | counter_against:0.333,-1.53,0.030 | our_meta_sum:0.018,-1.17,0.025","our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.010,-1.71,0.036 | opp_meta_sum:0.034,0.29,0.030",1,1,0,0.6607142857142857,1.047285794821807,0.009159561561511525,2,0.46153846153846156,-0.24335671585919416,-0.002128397836904512,1
442ac5a1-f179-4f04-adae-383b76ef1f8d,blue,Ryze,mid,mid,mid,false,1,1,144,0,-0.1287,-0.0013,Lulu,false,133,133,false,"opp_meta_sum:0.017,-0.68,-0.070 | our_synergy:0.800,2.09,-0.045 | opp_synergy:0.333,-1.83,-0.020","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.017,-0.68,-0.070 | opp_synergy:0.333,-1.83,-0.020",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
0d181785-f61d-4abe-81ef-ddcda60e57bd,red,Renekton,top,top,top,false,1,1,145,0,-0.0892,-0.028,Garen,false,118,118,false,"opp_meta_sum:0.013,-0.91,-0.093 | our_synergy:0.606,0.66,-0.014 | our_meta_sum:0.029,-0.49,0.010","opp_meta_sum:0.013,-0.91,-0.093 | our_meta_sum:0.010,-1.67,0.035 | counter_for:1.000,3.25,0.028",1,1,0,0.6521739130434783,0.9919449015602231,0.00867555010904571,1,1,3.2458285543956515,0.02838801653674437,1
b75942f9-6838-4b2e-acb7-e2ba3edbcfa9,blue,Poppy,top,top,jungle,false,1,1,84,0,0.2135,0.2548,Akali,false,63,63,false,"opp_meta_sum:0.063,1.99,0.204 | opp_synergy:0.750,2.57,0.028 | counter_against:0.571,0.66,-0.013","opp_meta_sum:0.063,1.99,0.204 | our_synergy:0.200,-2.32,0.050 | opp_synergy:0.750,2.57,0.028",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.6,0.6538623536349086,0.005718680144890911,1
dfa575df-5e5c-4f56-b69f-91f273b6777b,blue,Kalista,bot,bot,bot,false,1,1,44,0,0.1337,0.1337,Kalista,true,1,1,false,"opp_meta_sum:0.050,1.24,0.127 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.095,3.51,-0.074","opp_meta_sum:0.050,1.24,0.127 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.095,3.51,-0.074",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,0
ff3c3192-ca9e-40ac-911e-b8411ba90fe7,blue,Jarvan IV,jungle,jungle,jungle,false,1,1,148,0,0.0525,0.1005,Seraphine,false,9,9,false,"our_synergy:0.308,-1.53,0.033 | opp_synergy:0.643,1.44,0.016 | our_meta_sum:0.027,-0.61,0.013","our_synergy:0.000,-3.79,0.081 | opp_synergy:0.643,1.44,0.016 | our_meta_sum:0.026,-0.73,0.015",1,1,0,0.3857142857142857,-0.7346909682012034,-0.006425607207887725,2,0.3333333333333333,-1.0741151135389195,-0.00939421078301139,1
1213b681-d066-41b3-b07a-5c29244ee8b4,blue,K'Sante,top,top,top,false,1,1,132,0,0.0354,0.1373,Draven,false,127,127,false,"opp_meta_sum:0.036,0.41,0.042 | counter_against:0.333,-1.53,0.030 | our_meta_sum:0.055,1.08,-0.023","opp_meta_sum:0.036,0.41,0.042 | our_synergy:0.250,-1.96,0.042 | counter_against:0.333,-1.53,0.030",1,1,0,0.4985218033998522,-0.0037077856194331995,-0.00003242829302756277,2,0.5,0.0058708034447231975,0.000051346046927549086,0
3f365ca8-59be-46b3-b2e3-b94df0de3ec0,blue,Ezreal,bot,bot,bot,false,1,1,144,0,0.0089,0.1386,Ivern,false,142,142,false,"opp_meta_sum:0.034,0.31,0.032 | counter_against:0.571,0.66,-0.013 | counter_for:0.358,-0.92,-0.008","our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.011,-1.62,0.034 | opp_meta_sum:0.034,0.31,0.032",1,1,0,0.3578431372549019,-0.9152936551589723,-0.008005158308020371,2,0.6363636363636364,0.889495644613158,0.00777952890778668,1
eade183f-916a-4921-99ea-9ad9a0cf9a6e,blue,Kai'Sa,bot,bot,bot,false,1,1,149,0,-0.0027,0.0965,Seraphine,false,136,136,false,"our_synergy:0.571,0.41,-0.009 | our_meta_sum:0.042,0.27,-0.006 | counter_against:0.473,-0.24,0.005","our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.025,-0.79,0.017 | counter_for:0.333,-1.07,-0.009",1,1,0,0.5657142857142857,0.43169382214113095,0.0037755941684463313,2,0.3333333333333333,-1.0741151135389195,-0.00939421078301139,1
e80f27b6-c918-427c-abe4-54b43cba949e,red,Maokai,jungle,jungle,jungle,false,1,1,133,0,0.0247,0.1198,Neeko,false,118,118,false,"opp_meta_sum:0.036,0.41,0.042 | our_synergy:0.722,1.52,-0.033 | counter_for:0.800,1.95,0.017","opp_meta_sum:0.036,0.41,0.042 | our_synergy:0.333,-1.34,0.029 | counter_for:1.000,3.25,0.028",1,1,0,0.8,1.94984545401528,0.01705334834081764,1,1,3.2458285543956515,0.02838801653674437,1
a694141c-b766-415e-8c50-0ea55ea3b656,blue,Rell,support,support,support,false,1,1,143,0,-0.0061,0.1231,Wukong,false,141,141,false,"opp_meta_sum:0.037,0.47,0.048 | counter_against:0.658,1.46,-0.028 | our_meta_sum:0.057,1.21,-0.025","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.037,0.47,0.048 | counter_against:0.658,1.46,-0.028",1,0.5,0.5,0.46153846153846156,-0.24335671585919416,-0.002128397836904512,2,0.5333333333333333,0.22186798684145168,0.0019404574129153365,2
f746c098-e8f0-40cf-9f44-46c11676e0a0,red,Sejuani,jungle,jungle,jungle,false,1,1,145,0,-0.0584,0.0613,Seraphine,false,120,120,false,"opp_meta_sum:0.021,-0.46,-0.047 | our_meta_sum:0.052,0.88,-0.019 | our_synergy:0.419,-0.72,0.015","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.021,-0.46,-0.047 | counter_for:0.750,1.63,0.014",1,1,0,0.3684210526315789,-0.8467496573318369,-0.007405672503024246,1,0.75,1.625849678920187,0.014219681291835956,1
e5161da1-aa1f-451e-904d-ac8fd7b4de81,blue,Lillia,jungle,jungle,jungle,false,1,1,131,0,0.3234,0.4122,Jayce,false,93,93,false,"opp_meta_sum:0.081,3.03,0.311 | counter_for:0.779,1.81,0.016 | opp_synergy:0.425,-0.86,-0.009","opp_meta_sum:0.081,3.03,0.311 | our_synergy:0.000,-3.79,0.081 | counter_for:0.714,1.39,0.012",1,0.5,0.5,0.7785714285714285,1.810990121831668,0.015838919605539768,2,0.7142857142857143,1.3944241252808351,0.012195633399706184,1
3d8fed73-0f3c-41cd-9635-010e95640190,blue,Nami,support,support,support,false,1,1,84,0,0.1742,0.2644,Gragas,false,71,71,false,"opp_meta_sum:0.055,1.54,0.158 | counter_against:0.333,-1.53,0.030 | our_meta_sum:0.049,0.71,-0.015","opp_meta_sum:0.055,1.54,0.158 | our_synergy:0.000,-3.79,0.081 | counter_against:0.333,-1.53,0.030",1,1,0,0.375,-0.8041186342930088,-0.007032821575526655,2,0.5,0.0058708034447231975,0.000051346046927549086,0
3646e421-db58-482d-ac64-22ba0de15f75,red,Renekton,top,top,top,false,1,1,133,0,0.0633,0.1501,Caitlyn,false,96,96,false,"opp_meta_sum:0.039,0.58,0.059 | our_synergy:0.395,-0.89,0.019 | our_meta_sum:0.047,0.60,-0.013","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.039,0.58,0.059 | our_meta_sum:0.025,-0.77,0.016",1,1,0,0.47368421052631576,-0.16465328871058896,-0.001440057663062811,1,0.4,-0.6421207467454623,-0.005615988051035813,1
0fe0d142-00a7-4c88-95f5-d25e5cc16854,red,Ezreal,bot,bot,bot,false,1,1,142,0,-0.1228,-0.0104,Renata Glasc,false,123,123,false,"opp_meta_sum:0.007,-1.30,-0.133 | our_meta_sum:0.033,-0.26,0.005 | counter_for:0.556,0.37,0.003","opp_meta_sum:0.007,-1.30,-0.133 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.016,-1.33,0.028",1,1,0,0.5555555555555556,0.3658661091059376,0.0031998649902405304,1,0.75,1.625849678920187,0.014219681291835956,1
a3f3f237-52b2-42d9-bec6-4fb90caa9132,red,Corki,mid,mid,mid,false,1,1,133,0,-0.0716,0.0207,Xin Zhao,false,115,115,false,"opp_meta_sum:0.015,-0.82,-0.084 | our_synergy:0.381,-0.99,0.021 | our_meta_sum:0.047,0.57,-0.012","opp_meta_sum:0.015,-0.82,-0.084 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.021,-0.98,0.021",1,1,0,0.5625,0.4108655223135892,0.003593429858154651,1,0.5555555555555556,0.3658661091059376,0.0031998649902405304,1
c1108478-f7ad-4318-96af-5096a7ff214c,blue,Jayce,top,top,top,false,1,1,120,0,0.0404,0.138,Yuumi,false,92,92,false,"opp_meta_sum:0.033,0.24,0.025 | counter_against:0.375,-1.15,0.022 | our_synergy:0.625,0.80,-0.017","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.033,0.24,0.025 | counter_against:0.375,-1.15,0.022",1,1,0,0.6666666666666666,1.0858567204283656,0.009496902876866485,1,0.5,0.0058708034447231975,0.000051346046927549086,0
82fa5082-670e-4482-8299-5b5c99723844,red,Orianna,mid,mid,mid,false,1,1,150,0,-0.0961,-0.0275,Gragas,false,105,105,false,"opp_meta_sum:0.012,-0.99,-0.101 | our_meta_sum:0.033,-0.28,0.006 | our_synergy:0.500,-0.12,0.003","opp_meta_sum:0.012,-0.99,-0.101 | our_synergy:0.200,-2.32,0.050 | our_meta_sum:0.026,-0.72,0.015",1,0.5,0.5,0.45454545454545453,-0.2886708102780885,-0.0025247149066921623,1,0.6666666666666666,1.0858567204283656,0.009496902876866485,1
d4fc0914-fad7-44e4-a4ce-36dca149d2be,blue,Nidalee,top,top,jungle,false,1,1,144,0,0.0663,0.1788,Annie,false,125,125,false,"counter_against:0.125,-3.45,0.067 | our_meta_sum:0.021,-1.03,0.022 | opp_meta_sum:0.025,-0.20,-0.020","our_synergy:0.000,-3.79,0.081 | counter_against:0.125,-3.45,0.067 | our_meta_sum:0.012,-1.56,0.033",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,1,0.5,0.0058708034447231975,0.000051346046927549086,0
8da2397a-c784-4709-a5d0-9d225f5612e6,red,Varus,bot,bot,bot,false,1,1,145,0,-0.1534,-0.0504,Miss Fortune,false,142,142,false,"opp_meta_sum:0.007,-1.31,-0.134 | our_synergy:0.737,1.62,-0.035 | counter_for:0.667,1.09,0.009","opp_meta_sum:0.007,-1.31,-0.134 | our_synergy:0.273,-1.79,0.038 | counter_for:1.000,3.25,0.028",1,1,0,0.6666666666666666,1.0858567204283656,0.009496902876866485,1,1,3.2458285543956515,0.02838801653674437,1
cc4594f9-027b-4229-a3b2-ca1b0ae5a05b,blue,Skarner,jungle,jungle,jungle,false,1,1,144,0,0.0477,0.1347,Yorick,false,102,102,false,"opp_meta_sum:0.039,0.57,0.058 | opp_synergy:0.407,-1.05,-0.011 | our_synergy:0.463,-0.39,0.008","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.039,0.57,0.058 | our_meta_sum:0.027,-0.66,0.014",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,2,0.5,0.0058708034447231975,0.000051346046927549086,0
3168e696-13dd-4cc7-a845-80364ee1fac2,blue,Twisted Fate,mid,mid,mid,false,1,1,92,0,0.2786,0.2993,Gwen,false,50,51,true,"opp_meta_sum:0.072,2.55,0.262 | counter_against:0.400,-0.92,0.018 | opp_synergy:0.375,-1.39,-0.015","opp_meta_sum:0.072,2.55,0.262 | our_synergy:0.333,-1.34,0.029 | counter_against:0.400,-0.92,0.018",1,1,0,0.5,0.0058708034447231975,0.000051346046927549086,0,0.5,0.0058708034447231975,0.000051346046927549086,1
dcbc8a1c-f3b6-4703-9b3b-d936b04b3f5b,red,Aurora,mid,mid,mid,false,1,1,137,0,0.0877,0.1458,Draven,false,108,108,false,"opp_meta_sum:0.040,0.67,0.069 | our_meta_sum:0.017,-1.25,0.026 | counter_for:0.333,-1.07,-0.009","opp_meta_sum:0.040,0.67,0.069 | our_synergy:0.167,-2.57,0.055 | our_meta_sum:0.018,-1.18,0.025",1,1,0,0.3333333333333333,-1.0741151135389195,-0.00939421078301139,1,0.45454545454545453,-0.2886708102780885,-0.0025247149066921623,1
d7cd8365-587d-483d-8152-a884952389ee,blue,Karma,mid,mid,mid,false,1,1,100,0,0.1094,0.1943,Hwei,false,77,77,false,"opp_meta_sum:0.045,0.97,0.099 | our_synergy:0.444,-0.53,0.011 | counter_for:0.333,-1.07,-0.009","opp_meta_sum:0.045,0.97,0.099 | our_synergy:0.000,-3.79,0.081 | our_meta_sum:0.028,-0.57,0.012",1,1,0,0.3333333333333333,-1.0741151135389195,-0.00939421078301139,1,0.5454545454545454,0.3004124171675346,0.0026274070005472576,1
06c4dfa1-d804-4e5f-9fab-84a4a2eb5960,blue,Wukong,jungle,jungle,jungle,false,1,1,147,0,-0.0468,0.0701,Tahm Kench,false,139,139,false,"opp_meta_sum:0.016,-0.77,-0.079 | counter_against:0.250,-2.30,0.044 | our_meta_sum:0.019,-1.12,0.023","our_synergy:0.000,-3.79,0.081 | opp_meta_sum:0.016,-0.77,-0.079 | counter_against:0.250,-2.30,0.044",1,1,0,0.18181818181818182,-2.055920492614958,-0.017981080628410424,1,0.5,0.0058708034447231975,0.000051346046927549086,0
